team_id,course_id,section_id,team_name,target_size,notes,status
758,sp25ANTH361,56918,ANTH361-A-Energetic,5,Energetic team collaborating on role assignment tooling. Organizing collaborative study sessions while engaging classmates in Ecology and Human Health.,open
759,sp25ANTH399,63911,ANTH399-LD-Xenial,6,Xenial team collaborating on teammate onboarding. Sharing knowledge across subteams while engaging classmates in Special Topics.,open
760,sp25ANTH405,57201,ANTH405-1G-United,5,United team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Contemporary Central America.,full
761,sp25ANTH405,57200,ANTH405-1U-Creative,6,Creative team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Contemporary Central America.,open
762,sp25ANTH420,54620,ANTH420-1G-Quick,6,Quick team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Case Studies Global Heritage.,open
763,sp25ANTH420,54619,ANTH420-1U-Tenacious,5,Tenacious team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Case Studies Global Heritage.,open
764,sp25ANTH432,48569,ANTH432-AL1-Agile,3,Agile team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Genes and Behavior.,open
765,sp25ANTH435,60380,ANTH435-1G-Innovative,5,Innovative team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in The Neandertal Debate.,locked
766,sp25ANTH435,60379,ANTH435-1U-Jovial,6,Jovial team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in The Neandertal Debate.,open
767,sp25ANTH461,46176,ANTH461-1G-Optimistic,5,Optimistic team collaborating on role assignment tooling. Planning weekly sprint reviews while engaging classmates in Hist of Archaeological Theory.,open
768,sp25ANTH461,46175,ANTH461-1U-Global,4,Global team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Hist of Archaeological Theory.,open
769,sp25ANTH462,46499,ANTH462-1G-Lively,5,Lively team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Museum Theory and Practice.,open
770,sp25ANTH462,46498,ANTH462-1U-Optimistic,3,Optimistic team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in Museum Theory and Practice.,full
771,sp25ANTH468,75704,ANTH468-1G-Progressive,3,Progressive team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in Primate Microbial Seminar.,open
772,sp25ANTH468,75705,ANTH468-1U-Quick,6,Quick team collaborating on feedback collection. Maintaining tight feedback loops while engaging classmates in Primate Microbial Seminar.,open
773,sp25ANTH471,43618,ANTH471-1G-Quick,5,Quick team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Ethnography through Language.,open
774,sp25ANTH471,30157,ANTH471-1U-Agile,4,Agile team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in Ethnography through Language.,open
775,sp25ANTH485,76931,ANTH485-1G-Energetic,5,Energetic team collaborating on team communication. Organizing collaborative study sessions while engaging classmates in Anthropology of Policing.,open
776,sp25ANTH485,76932,ANTH485-1U-Dynamic,3,Dynamic team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in Anthropology of Policing.,open
777,sp25ANTH499,65203,ANTH499-LD1-Creative,6,Creative team collaborating on notification customization. Maintaining tight feedback loops while engaging classmates in Topics in Anthropology.,full
778,sp25ANTH499,70557,ANTH499-ST-Honest,3,Honest team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Topics in Anthropology.,locked
779,sp25ANTH515,65206,ANTH515-FH-Global,3,Global team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Seminar in Anthropology.,open
780,sp25ANTH515,68025,ANTH515-J-Dynamic,3,Dynamic team collaborating on notification customization. Iterating on prototype milestones while engaging classmates in Seminar in Anthropology.,locked
781,sp25ANTH515,30177,ANTH515-KC-Jovial,5,Jovial team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in Seminar in Anthropology.,open
782,sp25ANTH515,51080,ANTH515-MK2-Wise,6,Wise team collaborating on feedback collection. Sharing knowledge across subteams while engaging classmates in Seminar in Anthropology.,open
783,sp25ARAB150,66045,ARAB150-A1-United,3,United team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Lang&amp;Culture of Arab World.,open
784,sp25ARAB202,30198,ARAB202-BE1-Quick,3,Quick team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Elementary Standard Arabic II.,full
785,sp25ARAB202,30202,ARAB202-CE1-Bold,3,Bold team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Elementary Standard Arabic II.,full
786,sp25ARAB404,38896,ARAB404-B-Motivated,5,Motivated team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Intermediate Stand Arabic II.,open
787,sp25ARAB406,30207,ARAB406-A-Optimistic,5,Optimistic team collaborating on real-time notifications. Delivering polished project demos while engaging classmates in Advanced Standard Arabic II.,open
788,sp25ARAB408,52012,ARAB408-C1-Focused,3,Focused team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Topics Stand Arabic LangLit II.,open
789,sp25ARCH172,67071,ARCH172-AB-Lively,6,Lively team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Introduction to Design II.,open
790,sp25ARCH199,67522,ARCH199-CHP-Nimble,3,Nimble team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in Undergraduate Open Seminar.,closed
791,sp25ARCH222,73057,ARCH222-A1-Nimble,5,Nimble team collaborating on team communication. Running lightweight usability tests while engaging classmates in Islamic Gardens &amp; Architecture.,open
792,sp25ARCH222,73060,ARCH222-B1-Skilled,6,Skilled team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Islamic Gardens &amp; Architecture.,open
793,sp25ARCH222,73063,ARCH222-C1-Energetic,6,Energetic team collaborating on teammate onboarding. Running lightweight usability tests while engaging classmates in Islamic Gardens &amp; Architecture.,open
794,sp25ARCH222,73066,ARCH222-D1-Lively,5,Lively team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open
795,sp25ARCH222,58986,ARCH222-DFR-Optimistic,5,Optimistic team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open
796,sp25ARCH222,74901,ARCH222-E1-Innovative,3,Innovative team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Islamic Gardens &amp; Architecture.,closed
797,sp25ARCH232,67166,ARCH232-AB1-Agile,4,Agile team collaborating on team availability dashboards. Planning weekly sprint reviews while engaging classmates in Structural Fundamentals.,full
798,sp25ARCH232,67165,ARCH232-AL1-Optimistic,5,Optimistic team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Structural Fundamentals.,open
799,sp25ARCH274,68735,ARCH274-AB-Focused,6,Focused team collaborating on team communication. Sharing knowledge across subteams while engaging classmates in Fundamentals of Design II.,full
800,sp25ARCH274,67164,ARCH274-AL-Jovial,6,Jovial team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Fundamentals of Design II.,full
801,sp25ARCH314,64531,ARCH314-A-Skilled,6,Skilled team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in History of World Landscapes.,open
802,sp25ARCH314,64532,ARCH314-B-Dynamic,6,Dynamic team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in History of World Landscapes.,closed
803,sp25ARCH314,64533,ARCH314-C-Motivated,3,Motivated team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in History of World Landscapes.,open
804,sp25ARCH314,64534,ARCH314-D-Jovial,5,Jovial team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in History of World Landscapes.,closed
805,sp25ARCH314,44251,ARCH314-E-Energetic,4,Energetic team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in History of World Landscapes.,locked
806,sp25ARCH314,73593,ARCH314-F-Dynamic,3,Dynamic team collaborating on data-driven recommendations. Planning weekly sprint reviews while engaging classmates in History of World Landscapes.,open
807,sp25ARCH314,64455,ARCH314-LC-Honest,6,Honest team collaborating on data-driven recommendations. Planning weekly sprint reviews while engaging classmates in History of World Landscapes.,full
808,sp25ARCH372,70934,ARCH372-B-United,4,United team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Intermediate Design II.,open
809,sp25ARCH372,70134,ARCH372-E0-Agile,4,Agile team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Intermediate Design II.,full
810,sp25ARCH372,70135,ARCH372-E1-Youthful,5,Youthful team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Intermediate Design II.,open
811,sp25ARCH372,70136,ARCH372-E2-Progressive,4,Progressive team collaborating on team availability dashboards. Planning weekly sprint reviews while engaging classmates in Intermediate Design II.,open
812,sp25ARCH372,70137,ARCH372-E3-Jovial,4,Jovial team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Intermediate Design II.,locked
813,sp25ARCH372,70138,ARCH372-E4-Honest,6,Honest team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Intermediate Design II.,open
814,sp25ARCH372,70139,ARCH372-E5-Jovial,5,Jovial team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Intermediate Design II.,locked
815,sp25ARCH372,70140,ARCH372-E6-Focused,5,Focused team collaborating on project scheduling. Sharing knowledge across subteams while engaging classmates in Intermediate Design II.,open
816,sp25ARCH372,71782,ARCH372-E7-Bold,6,Bold team collaborating on course section insights. Documenting architectural decisions while engaging classmates in Intermediate Design II.,open
817,sp25ARCH401,30252,ARCH401-EMS-Innovative,4,Innovative team collaborating on notification customization. Organizing collaborative study sessions while engaging classmates in Independent Study.,full
818,sp25ARCH401,76269,ARCH401-VAN-Bold,4,Bold team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Independent Study.,locked
819,sp25ARCH403,77318,ARCH403-CN-Keen,3,Keen team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Special Topics in Architectural History.,open
820,sp25ARCH403,77342,ARCH403-PH-Skilled,4,Skilled team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Special Topics in Architectural History.,closed
821,sp25ARCH407,51478,ARCH407-A-Tenacious,5,Tenacious team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Rome: City of Visible History.,open
822,sp25ARCH409,61901,ARCH409-B-Global,5,Global team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Studies in Spanish Architecture.,open
823,sp25ARCH416,39951,ARCH416-M-Nimble,5,"Nimble team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in The Architecture of the United States, c.1650 to Present.",open
824,sp25ARCH435,70116,ARCH435-AB1-Skilled,3,Skilled team collaborating on team communication. Sharing knowledge across subteams while engaging classmates in Structural Systems and Construction Methods.,locked
825,sp25ARCH435,70117,ARCH435-AB2-Wise,4,Wise team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Structural Systems and Construction Methods.,full
826,sp25ARCH435,70118,ARCH435-AB3-Jovial,6,Jovial team collaborating on notification customization. Delivering polished project demos while engaging classmates in Structural Systems and Construction Methods.,open
827,sp25ARCH435,71285,ARCH435-AB4-Honest,4,Honest team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Structural Systems and Construction Methods.,open
828,sp25ARCH435,70112,ARCH435-AL1-Reliable,6,Reliable team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Structural Systems and Construction Methods.,open
829,sp25ARCH435,70546,ARCH435-B-Energetic,6,Energetic team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Structural Systems and Construction Methods.,open
830,sp25ARCH468,61902,ARCH468-B-Optimistic,4,Optimistic team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Overseas Architectural Studies.,open
831,sp25ARCH472,43798,ARCH472-T3-Skilled,6,Skilled team collaborating on course analytics. Delivering polished project demos while engaging classmates in Arch Des in Landscape &amp; Cities.,open
832,sp25ARCH474,76367,ARCH474-ABC-Quick,5,Quick team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Advanced Design II.,closed
833,sp25ARCH474,71792,ARCH474-B-Reliable,5,Reliable team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Advanced Design II.,open
834,sp25ARCH474,71793,ARCH474-C-Honest,4,Honest team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advanced Design II.,closed
835,sp25ARCH474,71784,ARCH474-E0-Motivated,3,Motivated team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Advanced Design II.,locked
836,sp25ARCH474,71785,ARCH474-E1-Lively,6,Lively team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advanced Design II.,locked
837,sp25ARCH474,71786,ARCH474-E2-Xenial,5,Xenial team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Advanced Design II.,locked
838,sp25ARCH474,71787,ARCH474-E3-Reliable,3,Reliable team collaborating on search relevance tuning. Organizing collaborative study sessions while engaging classmates in Advanced Design II.,locked
839,sp25ARCH474,71788,ARCH474-E4-Quick,6,Quick team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Advanced Design II.,open
840,sp25ARCH474,71789,ARCH474-E5-Motivated,6,Motivated team collaborating on role assignment tooling. Planning weekly sprint reviews while engaging classmates in Advanced Design II.,closed
841,sp25ARCH474,71790,ARCH474-E6-Creative,6,Creative team collaborating on feedback collection. Tracking action items transparently while engaging classmates in Advanced Design II.,open
842,sp25ARCH490,75898,ARCH490-AGD-Youthful,3,Youthful team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Special Topics in Contemporary Architecture.,open
843,sp25ARCH490,77300,ARCH490-GS-Skilled,6,Skilled team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Special Topics in Contemporary Architecture.,locked
844,sp25ARCH490,76281,ARCH490-MOD-Innovative,5,Innovative team collaborating on course section insights. Delivering polished project demos while engaging classmates in Special Topics in Contemporary Architecture.,closed
845,sp25ARCH491,64214,ARCH491-M-Skilled,6,Skilled team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Arch Professional Internship.,open
846,sp25ARCH499,61241,ARCH499-MUN-Energetic,3,Energetic team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Off-Campus Study.,open
847,sp25ARCH501,61894,ARCH501-LEC-Creative,3,Creative team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Architectural Practice.,full
848,sp25ARCH510,64526,ARCH510-A-Vibrant,3,Vibrant team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in History of World Landscapes.,open
849,sp25ARCH510,44254,ARCH510-AD2-Tenacious,4,Tenacious team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in History of World Landscapes.,open
850,sp25ARCH510,44255,ARCH510-AD3-Progressive,6,Progressive team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in History of World Landscapes.,full
851,sp25ARCH510,44257,ARCH510-AD4-Motivated,3,Motivated team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in History of World Landscapes.,open
852,sp25ARCH510,64457,ARCH510-LC-Xenial,5,Xenial team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in History of World Landscapes.,open
853,sp25ARCH517,67177,ARCH517-AD1-Keen,4,"Keen team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in Modern Architectural History, 1850-Present.",locked
854,sp25ARCH517,67178,ARCH517-AD2-Xenial,6,"Xenial team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Modern Architectural History, 1850-Present.",closed
855,sp25ARCH517,67179,ARCH517-AD3-Lively,4,"Lively team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in Modern Architectural History, 1850-Present.",full
856,sp25ARCH517,67180,ARCH517-AD4-Zealous,5,"Zealous team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Modern Architectural History, 1850-Present.",open
857,sp25ARCH517,67181,ARCH517-AD5-Focused,3,"Focused team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Modern Architectural History, 1850-Present.",locked
858,sp25ARCH517,67182,ARCH517-AD6-Energetic,3,"Energetic team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Modern Architectural History, 1850-Present.",full
859,sp25ARCH517,67176,ARCH517-AL-Nimble,6,"Nimble team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Modern Architectural History, 1850-Present.",open
860,sp25ARCH535,77355,ARCH535-TB-Wise,6,Wise team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Design of Tall Buildings.,open
861,sp25ARCH537,67057,ARCH537-AB1-Quick,3,Quick team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Environmental Control Systems II.,open
862,sp25ARCH537,67171,ARCH537-AB2-Creative,3,Creative team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Environmental Control Systems II.,open
863,sp25ARCH537,67172,ARCH537-AB3-Skilled,6,Skilled team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Environmental Control Systems II.,open
864,sp25ARCH537,67056,ARCH537-AL1-Focused,5,Focused team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Environmental Control Systems II.,open
865,sp25ARCH538,75899,ARCH538-IN-Lively,6,Lively team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Integrative Design of Buildings.,locked
866,sp25ARCH554,44155,ARCH554-S-Tenacious,5,Tenacious team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Adv Steel Design.,closed
867,sp25ARCH560,67070,ARCH560-AL1-Global,5,Global team collaborating on role assignment tooling. Documenting architectural decisions while engaging classmates in Advanced Structural Analysis.,open
868,sp25ARCH571,54638,ARCH571-E1-Youthful,4,Youthful team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Design: Detail and Architectonics.,open
869,sp25ARCH571,54639,ARCH571-E2-Tenacious,3,Tenacious team collaborating on database optimizations. Documenting architectural decisions while engaging classmates in Design: Detail and Architectonics.,full
870,sp25ARCH572,53006,ARCH572-E0-Motivated,4,Motivated team collaborating on course section insights. Maintaining tight feedback loops while engaging classmates in Design: Health and Well-being.,locked
871,sp25ARCH572,30293,ARCH572-E1-Youthful,5,Youthful team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Design: Health and Well-being.,open
872,sp25ARCH572,30295,ARCH572-E2-Focused,6,Focused team collaborating on notification customization. Documenting architectural decisions while engaging classmates in Design: Health and Well-being.,open
873,sp25ARCH572,30297,ARCH572-E3-Lively,4,Lively team collaborating on teammate onboarding. Maintaining tight feedback loops while engaging classmates in Design: Health and Well-being.,open
874,sp25ARCH572,30298,ARCH572-E4-Bold,3,Bold team collaborating on team communication. Delivering polished project demos while engaging classmates in Design: Health and Well-being.,open
875,sp25ARCH573,45249,ARCH573-E1-United,4,United team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Design: Technology and Performance.,open
876,sp25ARCH573,54644,ARCH573-E2-Skilled,3,Skilled team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Design: Technology and Performance.,open
877,sp25ARCH574,30325,ARCH574-E1-Global,4,Global team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Design: Architecture and Urban Design.,locked
878,sp25ARCH574,42929,ARCH574-E2-Innovative,5,Innovative team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Design: Architecture and Urban Design.,open
879,sp25ARCH575,72848,ARCH575-E1-Youthful,4,Youthful team collaborating on project scheduling. Iterating on prototype milestones while engaging classmates in Integrative Architecture Design Studio.,open
880,sp25ARCH575,72851,ARCH575-E2-Dynamic,4,Dynamic team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Integrative Architecture Design Studio.,open
881,sp25ARCH575,75162,ARCH575-E3-Energetic,3,Energetic team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Integrative Architecture Design Studio.,full
882,sp25ARCH576,67628,ARCH576-AP-Progressive,4,Progressive team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Architectural Design Seminar.,open
883,sp25ARCH576,77409,ARCH576-KH-Motivated,3,Motivated team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Architectural Design Seminar.,open
884,sp25ARCH576,74927,ARCH576-PI4-Tenacious,3,Tenacious team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Architectural Design Seminar.,open
885,sp25ARCH588,77569,ARCH588-JZ-Zealous,3,Zealous team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Independent Study.,open
886,sp25ARCH590,75422,ARCH590-YKY-Nimble,4,Nimble team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Directed Research.,full
887,sp25ARCH591,77079,ARCH591-PHO-Bold,5,Bold team collaborating on profile enrichment. Maintaining tight feedback loops while engaging classmates in Special Problems in Architectural History and Theory.,open
888,sp25ARCH591,77259,ARCH591-TEH-Bold,3,Bold team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Special Problems in Architectural History and Theory.,locked
889,sp25ARCH592,73523,ARCH592-ZED-Reliable,3,Reliable team collaborating on visual analytics. Running lightweight usability tests while engaging classmates in Special Problems in Urbanism.,locked
890,sp25ARCH593,52986,ARCH593-DP-Global,4,Global team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Special Problems in Detail and Fabrication.,open
891,sp25ARCH593,47481,ARCH593-SGL-Dynamic,3,Dynamic team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Special Problems in Detail and Fabrication.,open
892,sp25ARCH594,74719,ARCH594-LCC-Keen,5,Keen team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Special Problems in Building Performance.,closed
893,sp25ARCH594,46865,ARCH594-SIM-Motivated,6,Motivated team collaborating on data-driven recommendations. Maintaining tight feedback loops while engaging classmates in Special Problems in Building Performance.,open
894,sp25ARCH595,73442,ARCH595-MT-Vibrant,6,Vibrant team collaborating on course analytics. Maintaining tight feedback loops while engaging classmates in Spec Prob Struct Theory &amp; Des.,open
895,sp25ARCH596,76193,ARCH596-AAA-Innovative,3,Innovative team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Special Problems in Health and Wellbeing.,open
896,sp25ART102,60429,ART102-DR1-Keen,6,Keen team collaborating on course section insights. Organizing collaborative study sessions while engaging classmates in Drawing for Non-Majors.,closed
897,sp25ART102,62776,ART102-DR2-Dynamic,3,Dynamic team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Drawing for Non-Majors.,full
898,sp25ART103,69158,ART103-PA3-Motivated,4,Motivated team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Painting for Non-Majors.,open
899,sp25ART140,52285,ART140-BB1-Creative,6,Creative team collaborating on team communication. Organizing collaborative study sessions while engaging classmates in Introduction to Art.,locked
900,sp25ART140,52286,ART140-BB2-Creative,3,Creative team collaborating on performance snapshots. Supporting inclusive brainstorming while engaging classmates in Introduction to Art.,open
901,sp25ART140,30358,ART140-BB3-Keen,5,Keen team collaborating on course analytics. Delivering polished project demos while engaging classmates in Introduction to Art.,open
902,sp25ART140,30359,ART140-BB4-Bold,5,Bold team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Introduction to Art.,open
903,sp25ART140,30362,ART140-BB5-Lively,3,Lively team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Introduction to Art.,open
904,sp25ART140,52287,ART140-BB6-Dynamic,3,Dynamic team collaborating on course analytics. Tracking action items transparently while engaging classmates in Introduction to Art.,locked
905,sp25ART140,52288,ART140-BB7-Honest,4,Honest team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Introduction to Art.,open
906,sp25ART140,52289,ART140-BB8-Quick,4,Quick team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Introduction to Art.,open
907,sp25ART140,43765,ART140-BL1-Skilled,4,Skilled team collaborating on feedback collection. Tracking action items transparently while engaging classmates in Introduction to Art.,open
908,sp25ART156,74457,ART156-U1-United,6,United team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Ceramics: Wheel Throwing.,open
909,sp25ART191,40341,ART191-CW-Quick,5,Quick team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Unit One Studio/Seminar.,open
910,sp25ART553,77334,ART553-A-Bold,3,Bold team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Cripping Art + Design.,open
911,sp25ART553,77336,ART553-ONL-Optimistic,3,Optimistic team collaborating on team communication. Planning weekly sprint reviews while engaging classmates in Cripping Art + Design.,full
912,sp25ARTD202,63647,ARTD202-M9B-Dynamic,6,Dynamic team collaborating on role assignment tooling. Supporting inclusive brainstorming while engaging classmates in Industrial Design II.,open
913,sp25ARTD202,50473,ARTD202-M9C-Global,5,Global team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Industrial Design II.,open
914,sp25ARTD202,69165,ARTD202-M9D-Xenial,5,Xenial team collaborating on team communication. Documenting architectural decisions while engaging classmates in Industrial Design II.,open
915,sp25ARTD218,65186,ARTD218-GD1-Keen,5,Keen team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Interaction Design Foundation.,locked
916,sp25ARTD218,65187,ARTD218-GD2-Energetic,5,Energetic team collaborating on team communication. Tracking action items transparently while engaging classmates in Interaction Design Foundation.,open
917,sp25ARTD218,72157,ARTD218-GD3-Honest,5,Honest team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Interaction Design Foundation.,open
918,sp25ARTD228,63648,ARTD228-ST1-Keen,5,Keen team collaborating on course analytics. Documenting architectural decisions while engaging classmates in Computer Applications.,open
919,sp25ARTD228,51410,ARTD228-ST2-Nimble,6,Nimble team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Computer Applications.,open
920,sp25ARTD299,46831,ARTD299-AD1-Nimble,6,Nimble team collaborating on course section insights. Running lightweight usability tests while engaging classmates in Spec Topics in Design Courses.,open
921,sp25ARTD302,50474,ARTD302-T1-Zealous,4,Zealous team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Industrial Design IV.,open
922,sp25ARTD302,50475,ARTD302-T2-Bold,5,Bold team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Industrial Design IV.,open
923,sp25ARTD302,65222,ARTD302-T3-Skilled,4,Skilled team collaborating on course section insights. Delivering polished project demos while engaging classmates in Industrial Design IV.,open
924,sp25ARTD328,54735,ARTD328-T9-Motivated,6,Motivated team collaborating on course section insights. Tracking action items transparently while engaging classmates in Human-Centered Product Design.,open
925,sp25ARTD333,65177,ARTD333-GD2-Dynamic,5,Dynamic team collaborating on course section insights. Delivering polished project demos while engaging classmates in Type &amp; Image.,full
926,sp25ARTD333,67470,ARTD333-GD3-Lively,6,Lively team collaborating on role assignment tooling. Maintaining tight feedback loops while engaging classmates in Type &amp; Image.,full
927,sp25ARTD333,72163,ARTD333-GD4-Progressive,3,Progressive team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Type &amp; Image.,open
928,sp25ARTD402,50478,ARTD402-T1B-Motivated,5,Motivated team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Industrial Design VI.,full
929,sp25ARTD402,67168,ARTD402-T1C-United,4,United team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Industrial Design VI.,open
930,sp25ARTD420,70525,ARTD420-1G-Quick,5,Quick team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Disability Design.,full
931,sp25ARTD420,70389,ARTD420-1U-United,4,United team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Disability Design.,locked
932,sp25ARTD444,65179,ARTD444-GD1-Innovative,4,Innovative team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Typographic Systems.,open
933,sp25ARTD444,65180,ARTD444-GD2-Quick,6,Quick team collaborating on database optimizations. Tracking action items transparently while engaging classmates in Typographic Systems.,open
