team_id,course_id,section_id,team_name,target_size,notes,status,userid1,userid2,userid3,userid4,userid5
755,sp25ANTH270,58654,ANTH270-AD4-Focused,4,Focused team collaborating on team availability dashboards. Maintaining tight feedback loops while engaging classmates in Language in Culture.,closed,518,241,665,,
756,sp25ANTH270,30081,ANTH270-AL1-Quick,4,Quick team collaborating on skills matching workflow. Sharing knowledge across subteams while engaging classmates in Language in Culture.,open,558,756,16,,
757,sp25ANTH342,56887,ANTH342-A-Youthful,5,Youthful team collaborating on team availability dashboards. Iterating on prototype milestones while engaging classmates in Animal Behavior.,open,442,477,782,894,
758,sp25ANTH361,56918,ANTH361-A-Energetic,5,Energetic team collaborating on role assignment tooling. Organizing collaborative study sessions while engaging classmates in Ecology and Human Health.,open,571,580,686,280,
760,sp25ANTH405,57201,ANTH405-1G-United,5,United team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Contemporary Central America.,full,899,661,656,384,36
763,sp25ANTH420,54619,ANTH420-1U-Tenacious,5,Tenacious team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Case Studies Global Heritage.,open,208,696,358,988,
764,sp25ANTH432,48569,ANTH432-AL1-Agile,3,Agile team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Genes and Behavior.,open,994,449,,,
767,sp25ANTH461,46176,ANTH461-1G-Optimistic,5,Optimistic team collaborating on role assignment tooling. Planning weekly sprint reviews while engaging classmates in Hist of Archaeological Theory.,open,24,345,737,507,
768,sp25ANTH461,46175,ANTH461-1U-Global,4,Global team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Hist of Archaeological Theory.,open,95,646,158,,
769,sp25ANTH462,46499,ANTH462-1G-Lively,5,Lively team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Museum Theory and Practice.,open,95,669,586,155,
770,sp25ANTH462,46498,ANTH462-1U-Optimistic,3,Optimistic team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in Museum Theory and Practice.,full,831,230,250,,
771,sp25ANTH468,75704,ANTH468-1G-Progressive,3,Progressive team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in Primate Microbial Seminar.,open,522,295,,,
773,sp25ANTH471,43618,ANTH471-1G-Quick,5,Quick team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Ethnography through Language.,open,790,262,391,949,
774,sp25ANTH471,30157,ANTH471-1U-Agile,4,Agile team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in Ethnography through Language.,open,106,854,865,,
775,sp25ANTH485,76931,ANTH485-1G-Energetic,5,Energetic team collaborating on team communication. Organizing collaborative study sessions while engaging classmates in Anthropology of Policing.,open,578,895,561,694,
776,sp25ANTH485,76932,ANTH485-1U-Dynamic,3,Dynamic team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in Anthropology of Policing.,open,606,718,,,
779,sp25ANTH515,65206,ANTH515-FH-Global,3,Global team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Seminar in Anthropology.,open,463,664,,,
781,sp25ANTH515,30177,ANTH515-KC-Jovial,5,Jovial team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in Seminar in Anthropology.,open,116,202,882,122,
783,sp25ARAB150,66045,ARAB150-A1-United,3,United team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Lang&amp;Culture of Arab World.,open,984,774,,,
784,sp25ARAB202,30198,ARAB202-BE1-Quick,3,Quick team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Elementary Standard Arabic II.,full,979,21,517,,
785,sp25ARAB202,30202,ARAB202-CE1-Bold,3,Bold team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Elementary Standard Arabic II.,full,612,786,61,,
786,sp25ARAB404,38896,ARAB404-B-Motivated,5,Motivated team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Intermediate Stand Arabic II.,open,151,907,425,642,
787,sp25ARAB406,30207,ARAB406-A-Optimistic,5,Optimistic team collaborating on real-time notifications. Delivering polished project demos while engaging classmates in Advanced Standard Arabic II.,open,921,494,381,235,
788,sp25ARAB408,52012,ARAB408-C1-Focused,3,Focused team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Topics Stand Arabic LangLit II.,open,195,318,,,
790,sp25ARCH199,67522,ARCH199-CHP-Nimble,3,Nimble team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in Undergraduate Open Seminar.,closed,544,780,,,
791,sp25ARCH222,73057,ARCH222-A1-Nimble,5,Nimble team collaborating on team communication. Running lightweight usability tests while engaging classmates in Islamic Gardens &amp; Architecture.,open,472,958,473,818,
794,sp25ARCH222,73066,ARCH222-D1-Lively,5,Lively team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open,796,649,427,234,
795,sp25ARCH222,58986,ARCH222-DFR-Optimistic,5,Optimistic team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open,831,419,270,79,
796,sp25ARCH222,74901,ARCH222-E1-Innovative,3,Innovative team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Islamic Gardens &amp; Architecture.,closed,324,392,,,
797,sp25ARCH232,67166,ARCH232-AB1-Agile,4,Agile team collaborating on team availability dashboards. Planning weekly sprint reviews while engaging classmates in Structural Fundamentals.,full,652,633,345,441,
798,sp25ARCH232,67165,ARCH232-AL1-Optimistic,5,Optimistic team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Structural Fundamentals.,open,18,181,135,638,
803,sp25ARCH314,64533,ARCH314-C-Motivated,3,Motivated team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in History of World Landscapes.,open,877,875,,,
804,sp25ARCH314,64534,ARCH314-D-Jovial,5,Jovial team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in History of World Landscapes.,closed,980,854,772,,
806,sp25ARCH314,73593,ARCH314-F-Dynamic,3,Dynamic team collaborating on data-driven recommendations. Planning weekly sprint reviews while engaging classmates in History of World Landscapes.,open,305,736,,,
808,sp25ARCH372,70934,ARCH372-B-United,4,United team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Intermediate Design II.,open,621,674,393,,
809,sp25ARCH372,70134,ARCH372-E0-Agile,4,Agile team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Intermediate Design II.,full,88,800,771,848,
810,sp25ARCH372,70135,ARCH372-E1-Youthful,5,Youthful team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Intermediate Design II.,open,934,365,800,17,
811,sp25ARCH372,70136,ARCH372-E2-Progressive,4,Progressive team collaborating on team availability dashboards. Planning weekly sprint reviews while engaging classmates in Intermediate Design II.,open,365,261,260,,
815,sp25ARCH372,70140,ARCH372-E6-Focused,5,Focused team collaborating on project scheduling. Sharing knowledge across subteams while engaging classmates in Intermediate Design II.,open,981,617,209,396,
817,sp25ARCH401,30252,ARCH401-EMS-Innovative,4,Innovative team collaborating on notification customization. Organizing collaborative study sessions while engaging classmates in Independent Study.,full,350,361,352,713,
819,sp25ARCH403,77318,ARCH403-CN-Keen,3,Keen team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Special Topics in Architectural History.,open,720,794,,,
820,sp25ARCH403,77342,ARCH403-PH-Skilled,4,Skilled team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Special Topics in Architectural History.,closed,73,604,251,,
821,sp25ARCH407,51478,ARCH407-A-Tenacious,5,Tenacious team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Rome: City of Visible History.,open,907,565,766,411,
822,sp25ARCH409,61901,ARCH409-B-Global,5,Global team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Studies in Spanish Architecture.,open,324,413,367,283,
823,sp25ARCH416,39951,ARCH416-M-Nimble,5,"Nimble team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in The Architecture of the United States, c.1650 to Present.",open,992,681,30,997,
825,sp25ARCH435,70117,ARCH435-AB2-Wise,4,Wise team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Structural Systems and Construction Methods.,full,975,484,984,78,
827,sp25ARCH435,71285,ARCH435-AB4-Honest,4,Honest team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Structural Systems and Construction Methods.,open,989,565,172,,
830,sp25ARCH468,61902,ARCH468-B-Optimistic,4,Optimistic team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Overseas Architectural Studies.,open,24,374,814,,
832,sp25ARCH474,76367,ARCH474-ABC-Quick,5,Quick team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Advanced Design II.,closed,750,200,925,,
833,sp25ARCH474,71792,ARCH474-B-Reliable,5,Reliable team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Advanced Design II.,open,83,776,332,108,
834,sp25ARCH474,71793,ARCH474-C-Honest,4,Honest team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advanced Design II.,closed,948,855,808,,
842,sp25ARCH490,75898,ARCH490-AGD-Youthful,3,Youthful team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Special Topics in Contemporary Architecture.,open,250,264,,,
844,sp25ARCH490,76281,ARCH490-MOD-Innovative,5,Innovative team collaborating on course section insights. Delivering polished project demos while engaging classmates in Special Topics in Contemporary Architecture.,closed,646,3,294,,
846,sp25ARCH499,61241,ARCH499-MUN-Energetic,3,Energetic team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Off-Campus Study.,open,147,587,,,
847,sp25ARCH501,61894,ARCH501-LEC-Creative,3,Creative team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Architectural Practice.,full,39,430,458,,
848,sp25ARCH510,64526,ARCH510-A-Vibrant,3,Vibrant team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in History of World Landscapes.,open,705,265,,,
849,sp25ARCH510,44254,ARCH510-AD2-Tenacious,4,Tenacious team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in History of World Landscapes.,open,216,356,309,,
851,sp25ARCH510,44257,ARCH510-AD4-Motivated,3,Motivated team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in History of World Landscapes.,open,413,805,,,
852,sp25ARCH510,64457,ARCH510-LC-Xenial,5,Xenial team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in History of World Landscapes.,open,236,790,759,743,
855,sp25ARCH517,67179,ARCH517-AD3-Lively,4,"Lively team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in Modern Architectural History, 1850-Present.",full,294,176,258,467,
856,sp25ARCH517,67180,ARCH517-AD4-Zealous,5,"Zealous team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Modern Architectural History, 1850-Present.",open,719,455,47,881,
858,sp25ARCH517,67182,ARCH517-AD6-Energetic,3,"Energetic team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Modern Architectural History, 1850-Present.",full,355,493,641,,
861,sp25ARCH537,67057,ARCH537-AB1-Quick,3,Quick team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Environmental Control Systems II.,open,588,759,,,
862,sp25ARCH537,67171,ARCH537-AB2-Creative,3,Creative team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Environmental Control Systems II.,open,706,169,,,
864,sp25ARCH537,67056,ARCH537-AL1-Focused,5,Focused team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Environmental Control Systems II.,open,674,25,889,52,
866,sp25ARCH554,44155,ARCH554-S-Tenacious,5,Tenacious team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Adv Steel Design.,closed,443,270,324,,
867,sp25ARCH560,67070,ARCH560-AL1-Global,5,Global team collaborating on role assignment tooling. Documenting architectural decisions while engaging classmates in Advanced Structural Analysis.,open,594,117,942,541,
868,sp25ARCH571,54638,ARCH571-E1-Youthful,4,Youthful team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Design: Detail and Architectonics.,open,860,323,650,,
869,sp25ARCH571,54639,ARCH571-E2-Tenacious,3,Tenacious team collaborating on database optimizations. Documenting architectural decisions while engaging classmates in Design: Detail and Architectonics.,full,585,595,94,,
871,sp25ARCH572,30293,ARCH572-E1-Youthful,5,Youthful team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Design: Health and Well-being.,open,796,962,609,813,
873,sp25ARCH572,30297,ARCH572-E3-Lively,4,Lively team collaborating on teammate onboarding. Maintaining tight feedback loops while engaging classmates in Design: Health and Well-being.,open,409,612,249,,
874,sp25ARCH572,30298,ARCH572-E4-Bold,3,Bold team collaborating on team communication. Delivering polished project demos while engaging classmates in Design: Health and Well-being.,open,814,415,,,
875,sp25ARCH573,45249,ARCH573-E1-United,4,United team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Design: Technology and Performance.,open,621,55,126,,
876,sp25ARCH573,54644,ARCH573-E2-Skilled,3,Skilled team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Design: Technology and Performance.,open,33,962,,,
878,sp25ARCH574,42929,ARCH574-E2-Innovative,5,Innovative team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Design: Architecture and Urban Design.,open,821,923,657,847,
879,sp25ARCH575,72848,ARCH575-E1-Youthful,4,Youthful team collaborating on project scheduling. Iterating on prototype milestones while engaging classmates in Integrative Architecture Design Studio.,open,87,643,502,,
880,sp25ARCH575,72851,ARCH575-E2-Dynamic,4,Dynamic team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Integrative Architecture Design Studio.,open,986,143,444,,
881,sp25ARCH575,75162,ARCH575-E3-Energetic,3,Energetic team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Integrative Architecture Design Studio.,full,530,464,824,,
882,sp25ARCH576,67628,ARCH576-AP-Progressive,4,Progressive team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Architectural Design Seminar.,open,91,261,22,,
883,sp25ARCH576,77409,ARCH576-KH-Motivated,3,Motivated team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Architectural Design Seminar.,open,212,45,,,
884,sp25ARCH576,74927,ARCH576-PI4-Tenacious,3,Tenacious team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Architectural Design Seminar.,open,919,284,,,
885,sp25ARCH588,77569,ARCH588-JZ-Zealous,3,Zealous team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Independent Study.,open,175,73,,,
886,sp25ARCH590,75422,ARCH590-YKY-Nimble,4,Nimble team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Directed Research.,full,773,276,545,202,
887,sp25ARCH591,77079,ARCH591-PHO-Bold,5,Bold team collaborating on profile enrichment. Maintaining tight feedback loops while engaging classmates in Special Problems in Architectural History and Theory.,open,658,335,572,15,
890,sp25ARCH593,52986,ARCH593-DP-Global,4,Global team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Special Problems in Detail and Fabrication.,open,8,90,736,,
891,sp25ARCH593,47481,ARCH593-SGL-Dynamic,3,Dynamic team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Special Problems in Detail and Fabrication.,open,978,655,,,
892,sp25ARCH594,74719,ARCH594-LCC-Keen,5,Keen team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Special Problems in Building Performance.,closed,469,167,322,,
895,sp25ARCH596,76193,ARCH596-AAA-Innovative,3,Innovative team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Special Problems in Health and Wellbeing.,open,152,781,,,
897,sp25ART102,62776,ART102-DR2-Dynamic,3,Dynamic team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Drawing for Non-Majors.,full,704,500,671,,
898,sp25ART103,69158,ART103-PA3-Motivated,4,Motivated team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Painting for Non-Majors.,open,493,655,186,,
900,sp25ART140,52286,ART140-BB2-Creative,3,Creative team collaborating on performance snapshots. Supporting inclusive brainstorming while engaging classmates in Introduction to Art.,open,353,839,,,
901,sp25ART140,30358,ART140-BB3-Keen,5,Keen team collaborating on course analytics. Delivering polished project demos while engaging classmates in Introduction to Art.,open,137,45,809,359,
902,sp25ART140,30359,ART140-BB4-Bold,5,Bold team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Introduction to Art.,open,167,536,980,831,
903,sp25ART140,30362,ART140-BB5-Lively,3,Lively team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Introduction to Art.,open,696,338,,,
905,sp25ART140,52288,ART140-BB7-Honest,4,Honest team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Introduction to Art.,open,483,151,661,,
906,sp25ART140,52289,ART140-BB8-Quick,4,Quick team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Introduction to Art.,open,140,327,749,,
907,sp25ART140,43765,ART140-BL1-Skilled,4,Skilled team collaborating on feedback collection. Tracking action items transparently while engaging classmates in Introduction to Art.,open,612,205,940,,
909,sp25ART191,40341,ART191-CW-Quick,5,Quick team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Unit One Studio/Seminar.,open,749,497,885,609,
910,sp25ART553,77334,ART553-A-Bold,3,Bold team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Cripping Art + Design.,open,107,210,,,
911,sp25ART553,77336,ART553-ONL-Optimistic,3,Optimistic team collaborating on team communication. Planning weekly sprint reviews while engaging classmates in Cripping Art + Design.,full,794,177,839,,
913,sp25ARTD202,50473,ARTD202-M9C-Global,5,Global team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Industrial Design II.,open,304,652,717,995,
914,sp25ARTD202,69165,ARTD202-M9D-Xenial,5,Xenial team collaborating on team communication. Documenting architectural decisions while engaging classmates in Industrial Design II.,open,354,711,102,457,
916,sp25ARTD218,65187,ARTD218-GD2-Energetic,5,Energetic team collaborating on team communication. Tracking action items transparently while engaging classmates in Interaction Design Foundation.,open,144,441,869,787,
917,sp25ARTD218,72157,ARTD218-GD3-Honest,5,Honest team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Interaction Design Foundation.,open,305,551,236,697,
918,sp25ARTD228,63648,ARTD228-ST1-Keen,5,Keen team collaborating on course analytics. Documenting architectural decisions while engaging classmates in Computer Applications.,open,39,432,1000,49,
921,sp25ARTD302,50474,ARTD302-T1-Zealous,4,Zealous team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Industrial Design IV.,open,204,422,725,,
922,sp25ARTD302,50475,ARTD302-T2-Bold,5,Bold team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Industrial Design IV.,open,298,369,998,20,
923,sp25ARTD302,65222,ARTD302-T3-Skilled,4,Skilled team collaborating on course section insights. Delivering polished project demos while engaging classmates in Industrial Design IV.,open,246,751,796,,
925,sp25ARTD333,65177,ARTD333-GD2-Dynamic,5,Dynamic team collaborating on course section insights. Delivering polished project demos while engaging classmates in Type &amp; Image.,full,339,550,312,292,244
927,sp25ARTD333,72163,ARTD333-GD4-Progressive,3,Progressive team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Type &amp; Image.,open,954,923,,,
928,sp25ARTD402,50478,ARTD402-T1B-Motivated,5,Motivated team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Industrial Design VI.,full,341,419,885,333,598
929,sp25ARTD402,67168,ARTD402-T1C-United,4,United team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Industrial Design VI.,open,218,607,964,,
930,sp25ARTD420,70525,ARTD420-1G-Quick,5,Quick team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Disability Design.,full,568,100,835,376,535
932,sp25ARTD444,65179,ARTD444-GD1-Innovative,4,Innovative team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Typographic Systems.,open,363,803,594,,
934,sp25ARTD444,69268,ARTD444-GD3-Skilled,3,Skilled team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Typographic Systems.,open,344,540,,,
935,sp25ARTD444,70538,ARTD444-GG1-Innovative,5,Innovative team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Typographic Systems.,open,199,62,994,693,
937,sp25ARTD471,65182,ARTD471-GD1-Bold,5,Bold team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Graphic Design Capstone.,open,17,719,489,646,
938,sp25ARTD471,72182,ARTD471-GD3-Lively,3,Lively team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Graphic Design Capstone.,open,528,895,,,
941,sp25ARTD499,57936,ARTD499-VTA-Wise,3,Wise team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Special Topics in Design.,open,810,259,,,
944,sp25ARTE301,30427,ARTE301-R8-Nimble,5,"Nimble team collaborating on role assignment tooling. Organizing collaborative study sessions while engaging classmates in Curriculum, Assessment, and Art Education.",open,110,729,922,195,
946,sp25ARTE480,53016,ARTE480-LHG-Creative,4,Creative team collaborating on course section insights. Maintaining tight feedback loops while engaging classmates in Popular Visual Culture.,closed,23,43,22,,
947,sp25ARTE480,52291,ARTE480-LHU-Xenial,4,Xenial team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Popular Visual Culture.,open,4,693,774,,
949,sp25ARTF102,68896,ARTF102-SD-Optimistic,5,Optimistic team collaborating on project scheduling. Tracking action items transparently while engaging classmates in Observational Drawing.,open,391,360,295,505,
950,sp25ARTH110,68862,ARTH110-AD1-Creative,4,Creative team collaborating on team communication. Documenting architectural decisions while engaging classmates in Introduction to the History of Art and Visual Culture.,full,870,828,356,157,
952,sp25ARTH110,68864,ARTH110-AD3-United,5,United team collaborating on data-driven recommendations. Supporting inclusive brainstorming while engaging classmates in Introduction to the History of Art and Visual Culture.,closed,206,267,385,,
953,sp25ARTH110,68866,ARTH110-AD4-Energetic,4,Energetic team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Introduction to the History of Art and Visual Culture.,full,41,738,520,347,
954,sp25ARTH110,68867,ARTH110-AD5-Creative,5,Creative team collaborating on search relevance tuning. Iterating on prototype milestones while engaging classmates in Introduction to the History of Art and Visual Culture.,open,761,926,948,261,
956,sp25ARTH110,68861,ARTH110-AL1-Progressive,3,Progressive team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Introduction to the History of Art and Visual Culture.,full,75,416,637,,
957,sp25ARTH211,63628,ARTH211-A-Energetic,4,Energetic team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Design History Survey.,closed,282,161,7,,
958,sp25ARTH219,73058,ARTH219-A1-Honest,4,Honest team collaborating on role assignment tooling. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open,602,3,297,,
959,sp25ARTH219,73061,ARTH219-B1-Skilled,4,Skilled team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Islamic Gardens &amp; Architecture.,open,702,918,416,,
960,sp25ARTH219,73064,ARTH219-C1-Global,3,Global team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open,956,342,,,
962,sp25ARTH219,73054,ARTH219-DFR-Skilled,4,Skilled team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Islamic Gardens &amp; Architecture.,open,236,191,834,,
964,sp25ARTH240,60061,ARTH240-DO-Skilled,3,Skilled team collaborating on team communication. Tracking action items transparently while engaging classmates in Art of the Nineteenth Century.,open,981,170,,,
968,sp25ARTH403,39091,ARTH403-A3-Quick,3,Quick team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Word and Image in Chinese Art.,open,739,293,,,
969,sp25ARTH403,39090,ARTH403-G-Global,3,Global team collaborating on course analytics. Sharing knowledge across subteams while engaging classmates in Word and Image in Chinese Art.,closed,7,780,,,
970,sp25ARTH416,39787,ARTH416-A-Vibrant,5,Vibrant team collaborating on visual analytics. Delivering polished project demos while engaging classmates in The Archaeology of Italy.,open,690,352,368,822,
971,sp25ARTH462,47360,ARTH462-1G-Zealous,4,Zealous team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Museum Theory and Practice.,open,170,7,68,,
973,sp25ARTH491,30646,ARTH491-ABG-United,4,United team collaborating on teammate onboarding. Maintaining tight feedback loops while engaging classmates in Topics in Art History.,open,982,490,313,,
974,sp25ARTH491,12454,ARTH491-ABU-Zealous,3,Zealous team collaborating on team communication. Tracking action items transparently while engaging classmates in Topics in Art History.,open,700,647,,,
976,sp25ARTH495,77352,ARTH495-B-Xenial,3,Xenial team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Undergraduate Seminar in Art History.,open,69,99,,,
977,sp25ARTH539,51094,ARTH539-OV-Reliable,3,Reliable team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Academies of Art.,open,509,809,,,
980,sp25ARTS391,13086,ARTS391-SFJ-Tenacious,4,Tenacious team collaborating on matching algorithms. Delivering polished project demos while engaging classmates in Independent Study.,open,207,54,554,,
981,sp25ARTS392,75996,ARTS392-DW-Tenacious,3,Tenacious team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Current Art Issues Seminar.,open,494,891,,,
982,sp25ARTS392,30723,ARTS392-RG-Progressive,4,Progressive team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Current Art Issues Seminar.,open,781,63,975,,
987,sp25ARTS445,57052,ARTS445-GRD-Energetic,4,Energetic team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Special Topics in New Media.,open,109,68,261,,
988,sp25ARTS445,30356,ARTS445-UG-Dynamic,5,Dynamic team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Special Topics in New Media.,full,376,778,878,141,464
989,sp25ARTS446,77166,ARTS446-DWG-Xenial,3,Xenial team collaborating on course analytics. Delivering polished project demos while engaging classmates in Topics in Performance Art.,open,396,302,,,
990,sp25ARTS446,77165,ARTS446-DWU-Keen,4,Keen team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Topics in Performance Art.,open,251,968,130,,
991,sp25ARTS451,46823,ARTS451-GM-Focused,5,Focused team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in BFASA Capstone Studio.,open,750,403,959,321,
992,sp25ARTS455,52672,ARTS455-UG-Jovial,4,Jovial team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Advanced Painting.,full,415,806,155,485,
995,sp25ARTS593,13165,ARTS593-CB-Vibrant,4,Vibrant team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in Seminar: Methods Criticism.,open,256,524,217,,
996,sp25ARTS595,13319,ARTS595-CB-Motivated,3,Motivated team collaborating on course analytics. Supporting inclusive brainstorming while engaging classmates in Graduate Laboratory.,open,78,503,,,
997,sp25ARTS595,44470,ARTS595-RC-Bold,3,Bold team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Graduate Laboratory.,open,33,330,,,
999,sp25ASRM210,73487,ASRM210-ADB-Quick,5,Quick team collaborating on role assignment tooling. Running lightweight usability tests while engaging classmates in Theory of Interest.,open,596,971,576,432,
1000,sp25ASRM210,68699,ASRM210-AL1-Tenacious,3,Tenacious team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Theory of Interest.,open,48,159,,,
